#PATH-POINTS-START Path
-33.335,146.144,120
-31.929,147.566,120
-30.523,148.989,120
-29.117,150.411,120
-27.711,151.834,120
-26.305,153.256,120
-24.9,154.678,120
-23.494,156.101,120
-22.088,157.523,120
-20.682,158.946,120
-19.276,160.368,120
-17.87,161.791,120
-16.464,163.213,120
-15.058,164.636,120
-13.652,166.058,120
-12.246,167.481,120
-10.84,168.903,120
-9.434,170.326,120
-8.028,171.748,120
-6.623,173.17,120
-5.217,174.593,120
-3.811,176.015,120,0
-3.805,175.128,120
-4.458,173.238,120
-5.155,171.363,120
-5.882,169.5,120
-6.639,167.649,120
-7.415,165.805,120
-8.211,163.971,120
-9.021,162.142,120
-9.843,160.319,120
-10.676,158.501,120
-11.517,156.686,120
-12.365,154.875,120
-13.217,153.065,120
-14.074,151.258,120
-14.934,149.453,120
-15.796,147.648,120
-16.659,145.844,120
-17.522,144.039,120
-18.384,142.235,120
-19.244,140.429,120
-20.102,138.623,120
-20.957,136.815,120
-21.809,135.005,120
-22.655,133.193,120
-23.496,131.378,120
-24.331,129.561,120
-25.159,127.74,120
-25.979,125.916,120
-26.79,124.088,120
-27.592,122.256,120
-28.383,120.419,120
-29.163,118.577,120
-29.931,116.73,120
-30.684,114.878,120
-31.422,113.019,120
-32.143,111.153,120
-32.846,109.281,120
-33.529,107.401,120
-34.191,105.514,120
-34.83,103.619,120
-35.44,101.714,120
-36.021,99.8,120
-36.571,97.878,120
-37.086,95.945,120
-37.558,94.002,120
-37.987,92.048,120
-38.367,90.085,120
-38.685,88.11,120
-38.944,86.127,120
-39.121,84.135,120
-39.221,82.138,120
-39.213,80.138,120
-39.096,78.142,120
-38.851,76.158,120
-38.445,74.2,120
-37.87,72.286,120
-37.105,70.439,120
-36.138,68.691,120
-34.966,67.072,120
-33.602,65.613,120
-32.068,64.331,120
-30.393,63.24,120
-28.611,62.335,120
-26.755,61.593,120
-24.842,61.01,120
-22.895,60.557,120
-20.922,60.231,120
-18.935,60.004,120
-16.94,59.865,120
-14.941,59.813,120
-12.941,59.831,120
-10.943,59.91,120
-8.948,60.044,120
-5.393,60.4,120,0
-5.393,60.4,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"0idiB7MiB2","x":-176.4502617801047,"y":-0.6439790575916092,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qsV2VyLJyx","x":-165.04646596858638,"y":-30.83049738219894,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JY2Gy4HcnO"},{"controls":[{"uid":"qsV2VyLJyx","x":-165.04646596858638,"y":-30.83049738219894,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kDOjJ1Bd7q","x":-160.35078534031413,"y":-75.77486910994763,"lock":false,"visible":true,"__type":"control"},{"uid":"xvtaPd7cX7","x":-123.45615183246073,"y":-32.17212041884815,"lock":false,"visible":true,"__type":"control"},{"uid":"r8v1B4AZXg","x":-118.76047120418849,"y":-3.9980366492146455,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0NOAc0Png9"},{"controls":[{"uid":"r8v1B4AZXg","x":-118.76047120418849,"y":-3.9980366492146455,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XClS6QN8jC","x":-60.39986910994765,"y":118.76047120418849,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KjY932fjRq"},{"controls":[{"uid":"XClS6QN8jC","x":-60.39986910994765,"y":118.76047120418849,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ThG7tdbBsl","x":-3.3808900523560346,"y":176.4502617801047,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0wJcyf93K9"},{"controls":[{"uid":"ThG7tdbBsl","x":-3.3808900523560346,"y":176.4502617801047,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"d7m4qliFVp","x":-14.113874345549782,"y":141.56806282722513,"lock":false,"visible":true,"__type":"control"},{"uid":"SJ2OVUcKru","x":-77.1701570680628,"y":51.67931937172776,"lock":false,"visible":true,"__type":"control"},{"uid":"VKVqUDaB7H","x":-5.393324607329856,"y":60.39986910994765,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jQi2WYw1nt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"8OMvSSdCq8","lock":false,"visible":true}]}
